;0;1;2;3
0;Calzoncillos Bóxers Orgánicos - Pack 3 uds;32,0;minimalismbrand;calzoncillos
1;Calzoncillos Bóxers Orgánicos - Pack 5 uds;50,0;minimalismbrand;calzoncillos
2;Calzoncillos Bóxers Orgánicos - Pack 7 uds;68,0;minimalismbrand;calzoncillos
3;Calzoncillos Slips Orgánicos X3;32,0;minimalismbrand;calzoncillos
4;Calzoncillos Slips Orgánicos X5;50,0;minimalismbrand;calzoncillos
5;Calzoncillos Slips Orgánicos X7;68,0;minimalismbrand;calzoncillos
